Title,Fact Check
sharpie anniversary giveaway scam,False
facebookcnn car accident appeal,False
ian mckellen visit lviv ukraine,True
nasa hiring someone protect earth aliens,False
photograph show condor killed america,True
charles manson granted parole,False
effect bullet fired ar15 look like,False
masai tribespeople donate 14 cows united states 911,True
trump gets spray tan appearing television,False
astronaut selfie international space station,False
disneypixars monsters inc sequel set july 2020 release,False
trump threaten prosecute anyone damaged federal buildings,True
shaun dead meme mocking real ohio protesters,True
wealthy family kills elephant eating,False
bill burr philosophize sleeping futon youre 30,True
woman sentenced five years sending son better school,False
mitch mcconnell say one proudest moments telling obama fill supreme court vacancy,True
photograph rocker alice cooper actress jean stapleton,True
liveaction cars movie set release 2025,False
rand paul tweeted purpose second amendment shoot tyrannical government,False
photo nazi flag million maga march,True
old lady distress rape lure,False
war christmas stamps,False
picture new ms frizzle,False
hurricane known cross equator,True
apocalyptic sunset moscow real,False
ronald reagan meeting taliban leaders white house,False
taylor swift photographed wearing hat made human skin,True
lottery winners sharing fortunes social media users,False
prince philip dress palace guard prank queen elizabeth,True
lincoln lees views slavery,False
jay leno marry gorgeous husband,False
meme show faces suspected mass shooters us 2019,False
irish midget pose leprechaun pot gold sex scheme,False
aoc didnt tweet purge,False
angelina jolie said arabs muslims terrorists world unite israel,False
jets rodgers faces potential lifetime suspension nfl due suspiciously speedy recovery,False
british pub chain ban offensive remembrance poppies,False
real vapes look like highlighter pens,True
colander lie detector,False
woman family breadwinner running foster care scam,False
hillary clinton tweet snarky response russias sanctioning,True
photograph zippered tongue real,False
marjorie taylor greene pose gun front image squad,True
large cell phone purchase rumor,False
jack benny  posthumous roses,True
michigan state police warning  jason stallings,False
50foot crab spotted england,False
jets spell fck,False
stephen hawking become christian blessing pope francis,False
yes skittles bringing back lime flavor,True
smith twin,False
kray twins use elephant rob london tram,False
photos dont show effects fukushima disaster marine life,False
elizabeth smart,True
photo show crowd trumps 4th july event,True
stone dissolve iron,False
russian ships displayed 2012 dnc tribute vets,True
pride parade fire hydrant mishap,True
facebook deleting image cross carved honor fallen firefighters,False
netflix announce removing friends streaming catalog,False
harvard pay elizabeth warren 400000 teach one class,False
pics show giant sumatran striped rabbit rescued sale facebook,True
false rumor says biden tried sit invisible chair 80th dday anniversary normandy,False
binance create twitter emoji looked like swastika,True
new hand sign used teens acquire drugs,False
plane crash video disappearing internet,False
lil wayne tweet would piss mark cubans mouth,True
real photos extinct dragons north america,False
thats one way launch boat,True
january 1st 2015 facebook drop bombshell,False
hippos dense swim,True
photograph nazi ss troops shooting child,True
breast cancer stamp,True
sniffing rosemary increase memory 75 percent,False
slain police officer ella french 2monthold daughter,False
real video british pm rishi sunak partying shirtless ibiza,False
whoopi goldberg leave america megan rapinoe get respect,False
trump tweet picture rocky balboa,True
us navy launch pickup trucks water,True
mermaid tiktok video real,False
sheriff joe arpaio taking john mccains seat senate,False
thomas jefferson say democracy nothing mob rule,False
us postal services operation santa real,True
golf robot hit holeinone,True
tv host bill nye arrested manufacturing selling illegal drugs,False
newsmax story say trump retire immediately,False
freddy krueger tv series coming october 2024,False
bell peppers genders,False
photo show super moon temple poseidon,True
tom hanks star big sequel titled big,False
jews voting hillary,True
comedian george lopez urinate donald trumps hollywood star,False
lesbian kicked north carolina bathroom,False
nfl coaches unanimously vote ban anthem kneeling permanently,False
red blue masks required national mask code,False
birthday calendar,False
women need sleep men brains work harder,False
uss al gore get stuck ice,True
photograph shows young carrie fisher watching debbie reynolds perform,True
cnn issue correction ted cruzs qanon pin actually doritos chip,False
emmanuel macrons wife one former high school teachers,True
astrazenecas covid19 vaccine contain aborted fetal cells,False
president lyndon b johnson applaud smothers brothers mocking,True
shoebill stork real animal,True
barack obama president hurricane katrina,False
illegal aliens meme show us border,True
new animal species taking chernobyl,True
bernie sanders supporters chant english dolores huerta nevada,False
protestjobscom real service hiring protesters,False
killer tejano queen selena yolanda saldivar granted early release prison,False
jk rowling tweet dumbledore grindelwalds relationship real,False
exact moment bullfighter became antibullfighting activist,True
president trump ban sharia law us,False
viral meme accurately describe police treatment white black suspects,True
trump isnt tactically implementing voter interference sanctions,False
nickelodeons latest logo shape jeffrey epsteins little saint james island,False
clouds geneva show cern opening portal new dimension,False
story behind alix idrache west point photograph genuine,True
photo show trash left protesters seattles autonomous zone,True
christopher columbus seize sell export sex slaves,False
oceangate post new job listing titanic submersible crisis,False
airplane stuck i564 overpass,True
false cnn host fareed zakaria calls jihad rape white women,False
real image tom cruises stunt doubles,False
chelsea clinton tweet bill gates relationship underling,False
city kenosha launch show us hole initiative,False
media ignore president trumps signing bill clean oceans,False
omicron movie made 60s,False
using bug spray get high alarming new trend,False
icloud storage scam email falsely claims payment failed photos deleted,True
nra taxexempt nonprofit organization,True
cnn alter esteban santiagos photograph,False
rep ilhan omar walk 911 memorial service,False
bernie sanders suggests election rigged unendorses hillary clinton,False
photo show biggest horse history,False
photo show biden kissing 15yearold girl,True
elon musk didnt post pedophile x,False
fuel expert predict 8 gas prices biden,False
news media fake photos jacksonville beaches,False
movie trailer released legend 2 starring smith michael b jordan,False
video show pa elections worker filling ballots,False
video beach party kyiv proves war ukraine hoax,False
picture covington catholic high school basketball game,True
boy named lucas armitage praised shooting mutilating burglar,False
say sliders drugs real sign mocks fake tmnt meme,True
author william golding said women superior men make everything theyre given greater,False
university drop gator bait cheer historical connection racist imagery,True
califs mandatory rules christmasthanksgiving gatherings,False
ucla students rally behind isis,False
youngest parents world,False
mcdonalds ice cream contain xylitol,False
photographs show protester paid disrupt kavanaugh confirmation hearings,True
president trump break protocol meeting queen elizabeth,False
trump wished desantis happy pride month using homophobic slur,False
photo isnt evidence moon landing staged,False
look arizona found,True
stop killing alligators make gatorade protest sign real,False
photo show british soldiers drag fighting nazis,True
photo 1973 shows woman iran wearing short dress cutting birthday cake,True
nutella toxic,False
photographs show naked woman protesting portland,True
tucker carlson vivica fox relationship,False
electrocuted bear,True
steakumms tell neil degrasse tyson twitter log bro,True
state cuts water  dakota access pipeline protesters,False
cook county correctional center,False
pope francis instagram account like racy photo,True
hurricane irma rumor faq,False
nobel peace prize committee didnt nominate trump turkey ceasefire,False
pic show keanu eating ice cream movie theater,True
1 4 women undergo abortion lifetime,True
giant system roots discovered devils tower rock formation,False
pixie skeleton discovered rocky mountains,False
gatorade bottles designed cap holder bottom,False
donald trump tweets photo private parts,False
real fake authentic photo trump,True
photograph show planned parenthoods founder kkk rally,True
false trump supporters misspelled name shirts,False
chicago police tweet derek chauvin,False
illegals lining vote battsville arizona,False
finger chop challenge,False
plastic layer cover romaine lettuce,False
schumer say erection senate floor,True
photos show pope francis meeting satanic priests,False
bull transported automobile,True
phalliclooking object real plant,True
16 easy tests check whether food fake real,False
jk rowling confirm stance transgender women,False
john kerry,True
new unprecedented facebook rule appeared tv allows meta use photos,False
fox news john roberts caught hot mic discussing covid19 hoax,True
lululemon recruiting 150 ambassadors via instagram,False
worlds largest tortoise,False
texas voter id,False
sean penn letter washington post,True
shark attack missouri highway,False
photograph show clouds australian bushfires,True
bernie sanders plans tax churches,False
trump end obamas vacation scam,False
instant pot cookers meltdowns,False
speed limit cameras two major english roads set 72 mph january 2019,False
georgias secretary state block registrations 53000 voters africanamerican,False
image show moist coronavirus,True
homeowner trapped installing christmas decorations,True
mlk say darkness cannot drive darkness light,True
fedex undeliverable parcel notification,True
bidens look giant photo carters,True
photo show dead gazan body miraculously texting inside body bag,True
musk reinstate trump twitter april 2022,False
disney add content warning muppet show,True
stephen hawking vietnam war protest,True
biden call end shareholder capitalism,False
furry albino tarantula,False
obama earpiece,False
reba mcentire cbd keto gummies scam,False
facebook listens,False
abc fired jimmy kimmel stephen colbert,False
ari fleischer compare showing id get vaccinated voter id laws,True
babies born partially blind,False
elon musk say twitter employees 7 fired,False
webkinz murderer,False
southwest airlines change slogan united airlines controversy,False
white house crashers,True
marjorie taylor greene post ny judge trump case disrobed,True
university alabama cut ties nike colin kaepernick endorsement deal,False
twitters like button become x press,False
man injure setting nike shoes wearing fire,False
kaley cuoco never endorsed weight loss gummies intermittent keto routine,True
facebook privacy warning,False
photo show trump getting spray tan,False
trump hang photograph womens march white house,False
black lives matter,False
cinderella wedding,False
aborted fetuses found michigan dumpster,True
machine gun kelly death hoax,False
photo show baby feeding goats udders 1927,True
real photo shows naked women walking past women burqas,False
ghislaine maxwells unsealed list names,False
eye moon utah photo depict real phenomenon,False
food lion 90 coupon,False
real photos cappuccino coast,True
smiths teeth knocked jason derulo,False
cheetah dog race,False
melania trump plagiarize memorial day tweet michelle obama,False
massive ceilingtofloor icicle texas storms,False
president obama orders millions blank green cards,False
image show fetus smiling mothers womb,True
conor mcgregor floyd mayweather sign rematch,False
giant human skeleton photographs real,False
intern took acostas microphone actually deputy press secretary,False
steep driveway photos real,True
false submarine abandoned desert,False
image lenticular cloud giza pyramids real,False
angel flights release flare salutes fallen soldiers,True
grave statement,False
image file titled mexico spread malware,False
prince integral development air jordan sneakers,False
megan rapinoe going bankrupt,False
rep ocasiocortez tweet hoda muthana hero,False
nasa warn impending earthquake india,False
chris rock make heartbreaking post,False
guinness chain letter,False
researchers discovered new superfuel 1693 times powerful gasoline,False
photo show lice sores chicken walmart,False
melinda gates say black people covid19 vaccination,True
trump threatened military action mexico,False
connor mcdavid traded islanders despite tweet verified parody impersonation account,False
distressed stranger scams,True
newegg phishing alert,True
brett kavanaughs children escorted senate hearing room harassed hecklers,False
photographs show hamasorganized wedding men young girls,True
radioactive sinkhole philadelphia,True
real photo beatles posing bloody dolls,True
photo show biden posing inappropriately young girl,True
real video lebron james listening rich men north richmond,False
rumors threat black people walmart unfounded police say,False
carjacker run truck,True
photograph show dementorlike figure sky,False
biden say 2020 trump didnt authority war iran without congress approval,True
video trumps wig blowing real,False
real poster disneypixar film cobain nirvanas frontman,False
bow hunting wild horses,True
trump back twitter using alias john barron,False
raphael warnock tweet meaning easter,True
fix sanders supporters new york see votes switched hillary,False
discarding boarding pass dangerous,False
asian american woman attacked nyc street one helped,False
world trade center stamp,False
home depot sponsor 129 miles trumps usmexico border wall,False
kinking live electrical wire stop electricity make safe,False
photo sand struck lightning,True
radio host tweet sodomizing parkland survivor hot poker,True
idaho televangelist ran congregants money telling eclipse would bring rapture,False
joe biden vote overturn roe v wade,True
exorcism save house destruction hurricane,True
uk politician diane abbott wear mismatched shoes elex day photos,True
photo penisshaped landmass,True
young girl decapitated seat belt car crash,True
photo show bill belichick ordering chickfila atlanta,True
ercot didnt give texans option ac aoc,False
real photograph cosmic bat nebula,True
raising canes chicken file bankruptcy,False
andrea wilson facebook friend request hacker warning,False
praying mother son rock formation,False
guilty american motorists,False
facebook car giveaway,False
facebook rule military emblems appropriate,False
news media incorrectly report border agents separated girl mother,False
john kerry,False
magic johnson didnt donate blood red cross,False
new jersey brother sister win right marry,False
barack  hussein  obama  covid19 protest sign real,False
video marines perform boarding exercises jetpacks real,True
earthlink suspension notices scam,False
real video dad running away family avalanche,True
robbers throwing eggs car windshields,False
robin williams act movies daughter mara wilson,False
carl sagan holding billboards space sign,False
bidens twitter account designated business,False
photo show biden holding gun womans mouth,False
trump order facebook twitter require users like follow,False
twitter user scold olympic champion shooter onehanded stance,True
cormac mccarthy death hoax,False
north carolina ban sharia law make criminal offense,False
yomi kim hunter,False
tomi lahren say victims mass shootings dont believe god enough,False
melania trump vs michelle obama,True
photo inhuman handprint left window real,False
state hawaii releasing saltwater crocodiles,False
trump look obamas financials bought 200m plane,False
sarah palin posed fuc michael moore poster,True
pics show vagina microscope,True
halyna hutchins tweet hillary clinton death,False
shark water disneys magic kingdom,False
viral grocery store meme uses 2018 photo illustrate bidens america,True
atlantic report nyc pride marcher exposed genitals 6yearold,False
rudy giuliani banned twitter pizzagate tweets,False
copperhead snakes arent living inside fish mouths,False
trump promise tremendous stimulus package immediately election,True
england ban fox news saw propaganda,False
saying pleasure chickfila earn free food,False
photograph christine blasey fords lawyer hillary clinton,False
yes lauren boebert called bidens impeachment slogan imeach biden,True
man sees dead people speaks god deprived senses,False
politicians maskless viral pic taken 2012,True
burger king subservient chicken,True
trump retweets fake photograph black supporters,True
muslim terrorists bomb church philippines yesterday killing 30 christians,False
terrorists funded telemarketing,False
pepsi offering workfromhome jobs facebook,True
jack johnson invent monkey wrench,False
pepsi giving away mini fridges 100th anniversary,True
drone video bear chasing man snow real,True
calico buck,True
gatorade,True
zoinksberg,False
police legally rape women 35 states,False
picture show pregnant melania trump posing jet,True
best buy scam,False
hotel cleaner stole sperm used condom win child support,False
giant squid carcass found indonesia,True
spirit halloween stores sell never forget 911 family costumes twin towers airplane,False
5 black men found hanging dead trees die suicide,False
drunken sailor use raccoon bypass ignition interlock,False
radio host dr laura adopts ten pitbulls immediately euthanized,False
sulfur emissions wuhan china point mass cremation coronavirus victims,False
maryland deplorables erect billboard warning attempts impeach donald trump,True
devil,False
facebook users receive 17500 data breach,False
matt gaetz suggest defunding fbi,True
chipmunk pig real hybrid animal,False
us sen mitch mcconnell increase net worth nearly 24 million every year decade,False
photo elvis lisa marie presley christmas morning real,False
postal worker caught destroying absentee trump ballots major swing state,False
georgia tornado,False
trumps budget director pick asked really need governmentfunded research,True
man whipped death molesting 2yearold child,True
trump promises pardon dylann roof,False
photo vegetarian chickenflavored ham real,True
brandenn bremmer suicide,False
simpsons predicted baltimore bridge collapse,False
barack obama meet malcolm x martin luther king jr,False
fisher price happy hour playset,False
former ncis stars mark harmon pauley perrette wrongly featured false affair ad,False
new facebook rule use photos start tomorrow,False
real guardian story titled fisting new oral sex,False
weapon advertised ability fit backpack,True
photo show cats tongue microscope,True
legal texas use deadly force protect statue vandalism,False
funeral home advertise using slogan dont get vaccinated,False
photographs border crosser hidden dashboard,True
sound silence inspired art garfunkels blind friend sandy greenberg,False
photograph show democrats campaigning nude,False
three former presidents mocked trump twitter,False
netflix publish poster read n word party,True
photographs show snowfall sahara desert,True
fan belt,True
pic prove russia seen alaska,False
man wealth taste,False
faith hill told beyoncé pay dues,False
viral pic shows donald trump serving military,False
unforgettable moment jim morrisons onstage arrest captured rare photo,True
president trump recite apostles creed president bushs funeral,True
fairfax county thirdgrade racism posting,True
blockbuster coupon,False
photo show trump epstein underage girls,False
photo doesnt show justice roberts ghislaine maxwell,True
walmart giving away dyson vacuums 2 facebook,True
publishers clearing house phone call scam targets victims,True
car fire caused overheated gps battery,False
new us constitutional currency,False
us supreme court sign verdict impeach pelosi,False
pepsi admit sodas contain cancercausing ingredients,False
photos show boys team mitch shirts choking kissing aoc cutout,True
suge knight death hoax,False
lion tiger bear oh,True
klan marches north carolina celebrate trump victory,False
barron trump chess grandmaster,False
liar chief time magazine cover real,False
giant newfoundland iceberg,False
israel destroy palestine national library azhar library national cultural center,True
ballot deceased man named william bradley counted michigan,False
pic show fall foliage upstate new york,False
oprah voting romney,False
sony recalled camcorders could see clothing,False
album called laid lord band called golden egg,False
hm release equally racist collection apology black people,False
facebook unnamed app,False
sen cindy hydesmith photographed wearing confederate soldiers cap,True
 real photograph alex acostas family,True
facebook deleting image cross carved honor fallen firefighters,False
trump tweet kamala harris,False
photo show couple unable conceive sex church,True
photograph show irish slaves united states,True
uninsured teen die covid19 denied treatment,False
viral video show heavy military activity us june 2023,True
us sen tom cotton sitting pile gold,True
utility pole buried snow,False
whatsapp secretly change privacy settings,False
ted cruz doesnt want netflix chill,False
matt gaetz mug shot memes,False
code pedophiles toys,False
lake michigan dolphin population rise,False
media quiet san antonio theater shooting,True
photograph wounded female veterans,True
clinton foundation investigator kenneth mccormick found dead,False
risque photo show obama eating hot dog front statue,False
icet tweet comparing trump satan,True
amazon choose san diego hq2,False
photo courteney cox without makeup fake,True
red owl blue eyes real,False
syrian hero boy video,False
volodymyr zelenskyy flaunts crazy bellydancing moves viral video,False
man lock head cage quit smoking,True
woman carry lion street,True
photo malaysia airlines flight 17,False
bernie sanders losers life,False
family grieving soldier killed action,True
mermaid order,False
mark zuckerberg removing clinton trump pages facebook likes,False
al gov kay ivey photo protesting desegregation louisiana,False
evelyn nesbit part wild west history,False
third world protest,False
typing  facebook comment clicking highlight reveal page watchers,False
photograph show seal hugging beluga whale,False
miley cyrus jeffrey epstein,True
nasa photographs show deforestation north america,False
4eyed animal found sudan,True
woman arrested stealing pumpkin hiding vagina,False
john mccains vote stop aca repeal 2017 fiscal year,False
un didnt tweet pedophilia crime,False
photo show widowed penguins consoling,False
anne frank write always give something even kindness,True
elon musk tweet dessert picture restaurant amid covid19 restrictions,False
landmarks went purple honor prince,False
navy naming ship uss tig ol bitties online vote,False
aerial photos australias freedom convoy,True
pregnant smoker complains construction noise,True
deutsche bank fund auschwitz trump jeffrey epstein isis,True
yes onlyfans reversed ban sexually explicit content,True
photo show diddy run amid sex trafficking investigation,True
elon musk say wokeness gives people shield mean cruel armored false virtue,True
biden admin stage white house photo fake trees,False
pat robertson say nobody shooting churches,False
rep alexandria ocasiocortez say wrong billionaires exist,False
steve bannon bloody lip,False
trump tweet thicc latinas deported,False
illegal alien mom kids photograph staged,False
supreme court extend trumps term 3 years hes acquitted senate,False
trump tweet banning fake boos public,False
puppy butterfly video real,True
bernie sanders sell meme sweatshirts raise funds charities,True
trumps tweet saving heritage echo hitler speech,False
ja rule auctioning rights viral fyre festival sandwich tweet,True
pablo reyes facebook prediction,False
twitter censor 1984 hashtag,False
live panda flown china us business class,False
clock hands 1010,False
tweet elon musk giving jewish accounts star badges satire,False
biden call military national draft,False
former nfl qb john elway broke,False
pics prove fruit looms logo cornucopia,False
aramaictoenglish translation lords prayer facebook correct one,False
real photo elon musk mark zuckerberg rubbing noses cuddling,False
hillary clinton sponsored bill punish flag burning,True
suppressed north dakota pipeline protest photo,False
outback steakhouse kick policeman gun free zone,False
abortion clinic put forceps atop christmas tree,False
secret service guns banned trumps nra speech texas,True
huge shark wash north carolina beach,False
david bowie predict social media newsnight 1999 clip,False
black heritage stamps,False
woman contract hiv manicure,True
amber heard steal talented mr ripley lines depp trial,False
crystal griner steve scalise,True
volkswagen polo terrorist commercial,False
space shuttle columbia explosion,False
president donald trump overturn farm water regulations causing e coli outbreak,False
usgs increase yellowstones volcanic threat level,False
photographs show 3 us soldiers killed drone strike january 2024,True
fbi say illegally wiretapped donald trump apologize,False
photo shows young child holding gun safety class 1956,True
corona founder make every person village millionaire,False
obama changing face america,False
125 women terminate pregnancies protest south korea,False
stunning photograph shows 2024 solar eclipse,True
1898 oklahoma tornado,False
obama foundation 82 mailin ballot printers,False
melania trump wear shower curtains,False
authentic 1923 picture men demonstrating bulletproof vest,True
thousands marines apply white house detail trump became president,False
beware artists poster mccarthy era,False
ellen degeneres holding facebook giveaway,True
james comey tweet pee tape getting fired,False
false advice internet petitions,False
tweets called xeets,False
wd40 fix cracked phone screens,False
tiger piglets photograph,True
twitter working edit button,False
photo show antisemitic sign covid19 lockdown protest,True
82nd airborne division receive word deployed border,False
donald trump melania trump stormy daniels,False
fisherman survives inside whale three days,False
walmart giving away 750 gift cards facebook 60th anniversary,True
yes photo shows astronaut giving flu shot space,True
donate pacemaker dog die,True
video show dangerous worm bell pepper,False
henry kissinger advocate forcible vaccinations,False
women showed us senate snowstorm,True
mlks disobey unjust laws quote real,True
patrick mahomes test positive drugs super bowl victory,False
real photo flying bum hybrid airship,True
photograph depict huge crowd trumps 2019 orlando rally,True
meme accurately describe big deal kamala harris vp,True
video 7000 fireworks going san diego 2012,True
trump invoke article 9 treason prosecutions democrats,False
donald trump iphone boycott tweet controversy,False
photograph shows endangered fennec hare,False
photograph show honduran caravan members using american red cross tent,True
banned photo expose fake moon landing,True
viral sun bear video actually show person bear costume,True
planet fitness lose 350k members competitor canceling womans membership,False
photos area 51 raid real,True
china producing corned beef dead bodies,False
beach spider dangerous humans,True
hackers stealing private information via would look like bald facebook apps,False
photos show kamala harris montel williams,True
ski dubai,True
triscuit mean electric biscuit,True
tweet accurately describes security st louis school shooting,True
donald trump utah boring small state strange people,False
elon musk say would step twitter ceo,True
nbc report vaccinated people higher levels sarscov2,False
john rockefellers masonic creed,False
avoid chickfila fans facebook pages push prize scams,True
tapping soda,False
disney world mosquitoes despite claims seen online,False
nyc restaurant get license serve human flesh,False
bernie sanders buy 172000 car campaign donations,False
trump supporters wearing racist bitch tshirts,False
trump touches glowing orb saudi arabia,True
real photo man standing large pile bison skulls,True
photo prove pelosi affair jfk,False
aldi coupons facebook scam,True
katie porter say pedophilia isnt crime claimed false tweet,False
trump caught tweeting maralago,False
bill melinda gates giving away free college textbooks,False
pic reveals musk zuckerberg tense faceoff ai insight forum,False
president trump make prolife remarks,True
false photos trampoline bridge dont show real structure,False
hair dryer wont stop coronavirus,False
marjorie taylor greene pose fort pelosi sign outside us capitol,True
keanu reeves sandra bullocks son,False
khizr khan received 375000 clinton foundation,False
real trump statement bidens covid19 diagnosis,False
white house tweet oval pawffice post response texas blackouts,False
matt walsh tweet support elephant fetus,True
photograph woman beaten supporting donald trump,True
bel air mansion,False
